doc_id,u0,u1,u2,u3,u4,topic_cluster
00381fa51e0b1554bcc0b7ce,13.44914,6.8646703,6.797924,4.8819256,4.038797,0
003b6e650703ad5ad6a2b642,13.848077,8.455569,7.742405,4.278752,2.5170643,1
004a95da3750c87df7fba0e2,13.921324,5.96029,7.072643,3.2845392,4.363819,0
006731098812453a458f3f48,12.985143,6.96025,7.6350865,3.9270682,4.172209,0
006fb75fadf8cd1a33dd26c2,14.295599,7.761618,7.5900407,4.343042,2.7095613,1
008d3899a8e637c530fd58a6,12.33269,6.324143,6.4191456,4.125741,3.1792386,0
00ac7ef1e265dcb355c20b4b,12.816242,6.6449213,7.4649477,4.4434214,3.6195333,0
00c79b6c3748fe2e1855dd6e,12.4197855,7.305577,6.6653914,4.530208,4.0966444,0
017548042d248c41a51c73f7,12.939859,7.229984,7.0945687,4.1412897,4.483287,0
01885aa226191ed0a174254f,12.665455,6.4282737,7.643054,4.1147046,4.1923957,0
027ff668a0c84dd9c7dfe8fc,13.233556,7.5664654,7.57433,2.9395711,5.19184,0
02926b4bbdc48603a6e7c408,11.911641,7.1959047,6.2200127,4.8099403,3.823743,0
02e3aa63a6df84f88e76582b,13.477683,6.3417044,7.1999617,4.320773,4.122109,0
02e72c8e99717bf0552ed4e9,13.0988035,6.3554473,6.347429,4.183405,3.0113587,0
034be2807d28ba25658c1cbe,11.814565,7.165627,5.966018,4.673122,3.6463003,0
03e9d42640388ef958b52ecf,12.556073,6.6786656,8.345191,4.0109887,3.6301107,-1
03f4e64ea6e59ce27617e911,13.188698,6.818303,8.064068,4.2743835,4.0456214,0
047d4498c5f0e51405687467,12.394914,6.717797,8.901076,4.9667673,3.4545522,0
04bc1aeaf258ad0407c5140e,12.818493,6.437993,7.2890735,4.6832943,4.1604643,0
05a1aea8b9ae0c5fcd1c5c1f,12.314793,6.369136,6.337266,4.450992,2.953592,0
05ed24c56d4c00e5d2c5d924,13.964145,8.365615,7.7256627,4.2592244,2.5087948,1
0666395a6db8ae0561c3dac7,13.245108,6.6806264,6.441314,4.94169,3.974896,0
06eeb13c6ced9a6fc6b468b5,12.116608,5.9417467,9.722832,4.842957,4.502591,0
07107fba7b0e90becab79181,12.133045,6.238315,6.5047607,4.2665253,3.1922488,0
07a0cfb6429e34277df6f775,13.559611,6.4994016,7.929166,3.9776552,4.387066,0
08ff15e9139ff319a600e333,12.8184185,7.6280055,6.4856653,4.75759,3.3216648,-1
095d9cca2ea17ff6774b1b71,12.311528,6.2809005,9.39326,5.149079,3.425071,0
09b0df9406191ebd58cd8f38,12.807841,6.9227133,6.2385726,4.41794,2.6851175,0
0a02ccdd2f0f23b086f0dcad,13.3461275,6.0683904,7.793702,4.360313,4.0921917,0
0a05b429672bf8dae04e4496,12.242268,6.378263,8.763348,5.36644,3.902473,0
0a412768ae4948b48e52fb29,12.352903,5.7765417,8.390901,4.9976573,4.333301,0
0b022c6849451978a0978298,13.237923,6.4837613,6.2485776,4.358097,2.9655216,0
0b0976cffa672b9bfaf28ca0,13.532388,6.8850102,8.307858,4.368116,4.242968,0
0b5ec6d10137c8805078f9d7,13.437216,8.23615,7.898464,4.450598,2.7229178,1
0b8d0ef7f51c4b00ee75b62e,11.907794,7.549878,5.6800737,4.83263,3.8869576,0
0b9f37f09e29fff4575f45d7,13.836198,8.490982,7.7515182,4.2488155,2.473727,1
0bd72840712b429899d7cce8,13.680316,6.6537986,7.0923476,5.1538734,4.0247025,0
0bdb2b94cd436855e162bc51,13.075397,6.4198437,7.5846243,3.9694803,4.0554876,0
0ca73929b1a1585de7a58aaf,13.518815,7.094857,6.688961,4.0567236,3.918709,0
0d053deafd1a2c8ac5090bf9,11.976348,6.0396943,9.227299,5.2016683,3.1847792,0
0d62599caaafc02a7f4786fe,13.015135,6.885059,6.131526,5.3193827,3.4733512,0
0d6c831df3d52acf90bd8ec1,13.626407,6.42914,7.349503,4.4160113,4.108924,0
0d95db7aca380d277ad84a5f,14.019551,7.0684977,7.2140603,4.7784905,3.7583244,0
0e12db953fc083db5e0767df,12.350073,6.618271,6.725732,4.3579097,4.4585066,-1
0e447a94284667edb916312c,13.284645,5.98972,7.6824574,4.1354756,4.466549,0
0e624bd11740e837cd8bdfcf,12.7801075,6.486126,7.8733835,4.0613337,4.434541,0
0e641c4cbf67246c965e38e4,11.839203,7.0528774,6.0238566,4.755917,3.571973,0
0e8a778b1add3f64e1b1adac,13.580811,6.5970984,7.4796677,5.165165,4.6841493,0
0ea823ed9dd9bdddcc48171b,12.53151,5.890876,8.153641,4.6599665,4.6224475,0
0eeff2b67d034ef44f95764b,13.357433,7.0273676,6.9996667,4.7306905,3.8343568,0
0f1375884bdc17a024a52f43,11.778408,7.46776,5.846055,4.7656536,3.844645,0
0f1e6f3a8f38ef2322bdad85,14.266148,7.683182,7.5366206,4.273252,2.6146672,1
0f31f4869d1f5d9e150568b3,13.5159235,6.2184696,8.148221,4.426545,4.39426,0
0f4d3ab102c28973d59a9a56,11.535279,7.5552993,5.6016583,4.8292665,3.9231732,0
0f8f56f9eb5b2f41f83d1d0b,12.168609,6.5936675,6.1546607,4.4608965,3.0236146,0
0fa58c117a2ed5d8b1feebca,13.751694,6.7762065,7.753716,4.229032,4.6321383,0
0fc0dd43c48791d8abadbadb,12.196435,6.1497254,9.312956,5.12654,3.9016218,0
0fe2fa37e650802c0d276aad,9.129241,7.561467,8.958411,6.852384,3.6141083,-1
0ff9a2df99641d91f0ca5636,13.718546,6.824809,7.9639206,4.3786983,3.8464572,0
103f367dbb977283f0be5497,11.706968,6.360567,9.51933,5.079948,4.2313943,0
105a4f1a7c1a6109e96b5719,12.825298,6.5810533,8.427469,5.27662,4.0027328,0
10d300057ac9b54aac265051,12.981974,6.5608845,8.670843,4.1431136,4.744728,0
10fa669e5b637d8ec05b08ee,12.211968,6.5032625,8.534688,3.9700131,3.6789634,-1
10ffd9de5e0245e8c6a23e46,13.320623,6.4319143,6.0339694,5.4485235,3.0270832,0
11a420b1ae09808d64d32948,12.935248,6.255836,6.5616107,4.249706,2.5402825,0
11ded4c33c991e51f2c6e06b,13.47304,6.755853,6.399055,3.7674139,3.8792326,0
12112fc0567e57880eebfd4e,14.319517,7.936414,7.6109233,4.339455,2.5068667,1
125863fa50e12f70e02edae3,13.078832,6.8096294,6.252737,4.5014114,3.0333576,0
1261a97c4cb5cd5c757b7e6a,11.9360485,5.9318066,9.814363,4.9101644,4.3897824,0
1280670923a8c59344c891a1,14.303889,7.930179,7.570317,4.201239,2.67484,1
12e28ef29479937712d19ccc,13.968244,6.9571013,7.9104004,4.3791485,4.5665627,0
1368a324bc5ac96ee4cc4698,12.093834,6.2135825,6.195596,4.601056,2.9912667,0
13ecc519762220a37259d248,12.58263,6.5173597,9.189918,4.9714193,3.3961587,0
14a4c614197d32ecf627abbc,13.82485,6.376861,7.8741937,4.0673532,4.452458,0
14b9eb5937290a265c8e08c8,13.385573,6.771695,6.161907,5.033296,3.6454527,0
14c258e71c0db763f21dfdd9,12.912292,6.354541,7.648686,3.995004,4.2224255,0
14eca06b9255344a66adb31d,13.344818,6.6609497,6.063365,3.862176,3.5816798,0
14ee23726f05210e024b6968,11.673529,6.319226,9.550962,5.075319,4.218093,0
15697556a71dbe62f9b88baa,12.141877,6.1164804,9.625391,4.676288,4.583672,0
159ecabb5a99122bbfabd96f,13.081209,6.037319,8.585697,3.98845,4.5601263,0
15b6a9b5d20a4e5ec4c8ff52,13.287937,6.592497,5.9348545,4.074868,3.4079,0
15df993f41a6b2420b141e97,12.138042,6.2928967,9.116333,5.235425,3.9081743,0
1689ddb046d60cd71392fcb2,12.800702,6.8119836,6.589268,3.695223,4.1354494,-1
1694b57348ac55c5b006158e,14.205728,7.332898,8.115657,4.237535,3.736235,-1
16a23d541b0e965c682657cb,13.535955,6.649327,7.261299,5.129093,3.8745599,0
16cad9f9de6be967063b549a,12.734961,6.272612,8.573408,5.3874755,3.6949024,0
172ff420a2017685a2964cec,11.824663,7.5784,6.335264,4.4960947,4.062792,0
179c7b7e54419e28377d058f,13.368876,6.672506,8.047133,4.647735,3.8848429,0
17e29d30e10f8bf99b3606a5,13.472881,6.387134,6.279254,4.466759,3.8811054,0
180000d5dbcba15c22848825,12.072448,5.9245167,9.775639,4.8660235,4.512908,0
18020c0dd86dd885c736b7bc,14.458663,6.8960943,7.293619,5.1999254,4.513133,0
1832728fd82c847a43055e08,14.188887,7.9156938,7.440135,4.543803,2.582346,1
18793ad6bd13002d5d7f8d1d,13.609506,6.457466,6.4108086,4.688628,3.6807303,0
1880f4d10031c450d50dcbe4,13.30479,6.2522335,7.5611615,4.360651,4.173274,0
18b02f64cfe170f4917b82bd,13.200867,6.3756857,8.116284,5.042944,3.726451,0
18ef33d6a5c5ff7abf2f57a6,11.968926,6.056658,9.709114,4.8052673,4.4164586,0
1915659eb7ba4ad925c271e6,12.94942,6.283141,6.419917,4.2534604,2.5727346,0
19c0bf243f111b52798294ac,12.556812,6.1542325,8.772518,5.2409716,3.6326306,0
1b3a81e855d3fb332978cb08,12.481058,5.721823,8.168105,4.7905126,4.6091523,0
1b5c0f9f7a64affd8f16d91a,13.203299,6.6362295,7.019835,5.3544173,3.967301,0
1b651cbb04cd061d4dd1b198,12.90003,6.757588,7.3671336,5.1852474,4.0319624,0
1b70d25c0e8fa16559f98364,12.788124,6.1179266,8.876224,5.249509,3.6158996,0
1ba7a85393c9397b3dfa3d2d,13.404179,7.299253,7.642867,3.6311522,5.0675917,0
1c217e63c7c3eb98e60fdec8,13.694091,6.2891603,8.082115,4.100277,4.603097,0
