doc_id,u0,u1,u2,u3,u4,topic_cluster
00aef918e51b5d3f93d93916,15.807055,10.503618,1.6682141,10.400786,-2.7043445,1
00bdafe1c3a82c73ef529c4d,17.51335,8.365201,0.8994692,9.915536,-0.9228347,1
00d80ce0d8e916839d6c0200,17.395754,9.3737955,0.755845,10.041187,-1.5257583,1
00fb57fb8af6c8b1321fe950,16.951838,9.506362,0.5044205,9.495356,-3.4930205,1
0243aae57d53fe295df73970,15.751141,10.88478,1.2469991,9.861467,-3.9266145,0
024456928cc8ca0eeed8aaa0,17.62132,9.587056,1.9680486,9.73308,-2.5059373,1
03827740a0dd016fcd0fa2f4,17.453856,10.483389,2.458441,10.204206,0.08225657,1
03b34133b276b6c7a5b48637,15.84878,10.875366,-0.418012,10.011732,-2.7291188,1
03d5e2a2cb3538101d3c4470,17.180058,8.555155,1.0635114,10.134582,-1.1036284,1
03dbd8c580b42d969ac46a74,18.679718,9.775622,2.125574,10.722256,-2.8589952,1
0433fa4173a970b3e870d933,16.457378,8.848345,0.66659504,10.466789,-2.5649989,1
044759339a4272bb2f6cd1c1,17.597574,9.0989895,1.0441078,10.508242,-1.1331519,1
04842e76c17a3d9f50dd0759,17.741121,10.223475,2.5396278,10.440137,0.21363735,1
04cbf374cfb5373a806fa52e,17.821154,10.096875,2.3278928,10.6838665,0.120600484,1
04d5789244416c5b83b83153,15.973871,11.153397,-0.037967455,9.55117,-2.4090345,1
05782c8bb1bda940f805d4fb,17.808678,10.156275,2.3632245,10.683029,0.120362245,1
05c6f341e002be4f02f60176,15.861068,9.197109,0.44426766,9.860397,-4.460206,1
0676f180e7338c5235269761,16.044083,10.561194,-0.8057082,9.98856,-1.9398729,1
06e9df5a9796986ac2026e6a,17.994684,9.905417,1.9519056,10.18834,-1.8942142,1
078f63a8b8d78881d094541f,17.500208,10.279691,2.3737628,10.087044,0.07559639,1
08444ac424c212bdb1d24a5e,17.245909,10.365451,0.24265459,10.775721,-2.5372047,1
084fb5e662844ed66c6cdb9f,17.014404,7.887791,0.7481791,9.60172,-3.021607,1
08622aeeed2dfcddc86a6955,15.863266,10.902246,-0.47863775,10.016683,-2.6676357,1
086a7ba127d2c8ec3ba15da2,15.979885,11.067959,0.2501083,9.452614,-2.4729273,1
090178c29bb4aaafe2417a57,18.395975,9.503066,2.065458,10.625754,-2.573572,1
0a21295bda9c67e71be0f72f,17.510895,10.072737,1.6557983,10.346321,-2.1201632,1
0a4e3333e4e92990004211b2,18.12232,10.280028,2.3248081,9.856051,-1.8745117,1
0ac1dddf888e9d1ac1b4ca05,16.019012,10.770992,0.67963195,9.5280695,-2.2777038,1
0ac6dc5ad492f70668ed6bf7,16.917282,8.362527,0.95960975,10.292858,-0.63258797,1
0b00a7bb27f3f6b50d1e0168,15.474163,10.260637,1.9632094,10.446856,-2.8938222,1
0b0ffb6c3dbc731eea71b9af,16.025976,10.937242,0.49538165,9.45177,-2.4554555,1
0b43dcc35629f0113cd135f0,18.410652,9.661349,2.1419706,10.612558,-2.9179125,1
0b861cd5623e0f3fd3117baa,17.779413,9.180065,1.9714752,10.795753,-2.4158683,1
0b9b2a169d50bd319188f958,17.345001,8.469302,0.7580271,9.843988,-1.1933832,1
0bb5cc74ae63f7a2028e972c,17.236095,8.9250965,1.4275864,10.297627,-1.0717815,1
0bc6b8f72ec1a7abbf72802d,16.697378,10.013674,1.6324617,9.476504,-1.7081528,1
0bf279dfa75fd53f25ac878a,17.261946,9.236912,0.86007726,10.02133,-1.4724816,1
0c163007d6963d213d72444b,17.938404,9.366264,1.7338136,10.303429,-1.7448194,1
0c67a9fe0095f1b0886d916d,17.188728,9.281206,1.3509918,10.136449,-1.4340928,1
0c6cd6b523a4af4671b8c859,17.366995,9.871147,1.9404894,9.78977,-0.6611354,1
0cbe18e12aa6ade1fb5c34a3,17.625652,10.385896,2.5389638,10.413294,0.39566055,1
0cf7790401f14f71dbc7e492,17.666922,9.191235,-0.8884021,11.839717,-2.1484113,1
0d7e65f767b29ff3bb30da77,17.674248,8.521751,1.1452355,10.981313,-2.014984,1
0d888d9ef0014c0edfb3e3df,18.139439,9.211539,1.7499622,10.365512,-2.042795,1
0ea5af7d3fd597fd75f329fd,17.783157,9.094103,-0.7774833,11.803835,-1.9898622,1
0f51478e4486001dc5bea238,17.458443,8.271448,0.80272514,9.792789,-1.0335999,1
0f920d4dfc172e207f8407b9,16.258844,10.387675,0.8544302,9.57694,-2.8202085,1
0fcd7455bccdccfc3f9a75d7,16.785599,9.376081,0.6591073,9.640101,-3.5767756,1
1030d1b6cc8978771c34e5e7,15.639781,10.92478,1.0853645,9.672632,-4.1272216,0
1032cd4667d0ded1dc34105b,16.888937,9.09873,1.494273,10.208271,-1.4422116,1
11cc495b3efc1ed3eed739b0,15.996345,10.76047,0.6159272,9.509252,-2.2467806,1
123cf5cbb8a28359e50137ae,17.638117,8.278698,0.8902724,10.123834,-1.042619,1
12971227109ea875d3b8ab88,15.628016,9.419898,0.9862067,10.123589,-3.5776048,1
12985114e83e63157a779110,14.419668,9.808752,1.0730497,10.887044,-3.5895665,-1
13086db27696c6e49bbac71e,17.638815,9.069866,1.4188744,10.367442,-0.69787663,1
1371583b344edd419e775929,18.055952,10.237412,2.1786788,9.900901,-2.059856,1
1384cd1701545166777e1fc2,17.412022,9.165383,1.5831469,10.14362,-1.3689091,1
