doc_id,u0,u1,u2,u3,u4,topic_cluster
01d15a16f4a5b8161d44725e,14.806196,12.4252205,-4.013406,-1.0679363,8.232778,-1
0629a8f36a80d9c2e17c8e9d,14.8339405,12.104372,-3.9689624,-1.213977,8.542134,-1
07857d82c81fbb20135bc0c9,15.125936,12.751848,-4.7935324,-1.4461312,9.111769,-1
0a5be4fc93ac301f63741ce0,16.042442,12.672225,-4.3778834,-1.3805498,9.046943,-1
0b1896c33b4f6fa47cbcefec,16.023275,12.544975,-3.8964727,-1.6413517,8.4854145,-1
0ea9fd65590f1e6840c8623f,14.483887,10.917564,0.6636573,1.9381651,6.644405,-1
1300a2498d1631b83863f07d,14.378258,10.614784,0.55398345,2.3612564,6.9057684,-1
13e4b41498b2f334df22f9d3,14.737564,11.954805,-3.1917114,-0.58027744,8.272897,-1
23b5da4bb46c00c4573f7dd7,15.071174,12.374715,-3.5694578,-0.69125515,8.453007,-1
28c46880111a1767e4b99b40,15.703814,13.237553,-4.751496,-1.6042362,8.529013,-1
307416a3fad92f80b40ee02e,15.802642,12.675162,-4.233051,-1.8017586,8.306066,-1
3a6c98410182de27020e93e7,14.667549,11.871323,-4.0323215,-0.9621734,8.300457,-1
3b2cedff3ebfbf2e2bce593c,15.0527,13.081309,-3.6136189,-1.1442233,8.368738,-1
3f44ce66587250da69fd2082,14.552023,10.512909,-0.13548918,1.5247974,7.2629256,-1
4616e5a507f8eff4ae279fb1,14.231555,10.39762,0.3408148,1.9931319,6.895546,-1
469f743c32ec2727abe67138,15.767181,12.909233,-4.8035154,-1.268998,9.168345,-1
49b210694fe9f26f07251344,14.582756,10.80781,1.0598515,2.019152,6.464321,-1
52cbe0b11779068b7358b66a,16.149185,12.8785515,-3.931846,-1.7700862,8.912481,-1
538546ccc924f4f9bed9092a,14.036846,10.662071,0.2893476,1.7754687,7.051608,-1
65e11dfa6b13b5c3b8ce7b3e,16.210669,13.07265,-4.088189,-1.9474927,8.916484,-1
6b0cdd08940862d163466713,14.646318,10.632381,0.738927,2.2219608,6.8198404,-1
6c11fa9d8439868bb7809455,14.817021,12.127076,-3.6425595,-0.81374717,8.275574,-1
72b1cdc9dd88fc6f760739a1,15.902721,12.960219,-4.2702007,-1.0220065,8.006649,-1
763c22c1ef346d5563bdc3f1,15.664274,13.370158,-4.3679814,-1.0303994,8.091823,-1
7744445bff79271b526b381f,15.589322,13.388789,-3.8658636,-1.5147829,8.547517,-1
7819c0bca77d764fd950cf06,16.18001,12.876694,-4.0118127,-1.2336599,9.234202,-1
7c560bae9a58571b460e5533,15.329856,12.701852,-3.2227376,-0.51066065,8.659481,-1
7e28bd265bf2703f7310e79f,15.406069,12.672133,-4.731687,-1.2458879,9.463302,-1
825b8efec7e5ba9b2589d968,15.983859,13.535492,-4.0389957,-1.0920161,8.885037,-1
832dd5a44c1672794dcbcbcf,16.229746,12.994734,-4.434036,-1.1843044,8.178852,-1
