doc_id,u0,u1,u2,u3,u4,topic_cluster
0084658baad7f73d481c556b,2.9346223,1.1844512,12.0238905,3.7059064,1.7084783,1
008775e2a6db4943dc0b7a13,3.95398,2.4153545,9.979397,5.305366,1.2575713,0
0339550e4dd9b6ea2aabf8db,2.458772,1.2369851,11.16772,2.7148058,1.4201856,1
034ccff00475850d32c1a9be,2.995494,1.2160424,11.750562,4.455675,1.9218616,1
03a3a88abad039b02ea44c6b,2.4696846,-1.010822,12.036393,3.9572616,1.2197243,1
0430d4debe5d0448a6c56648,2.5573492,0.9780326,11.470051,3.094204,1.0583705,1
05b03cf60043e84ece03713e,2.6946878,1.7009478,11.29688,3.179343,1.5632755,1
06f21de5e9fbb69a455363bd,2.7500067,0.50017005,11.850827,2.5115945,1.6881732,1
070a0bb2acd448b45401d4b4,2.371308,0.64654845,12.028788,3.664891,2.1626575,1
0865010a257f5c8b791dab1c,2.297964,-0.94906694,11.925776,4.0782437,1.0792695,1
09b2d57f01abb97b3c311d5e,3.0218053,1.0623226,11.626037,2.576961,1.6765456,1
0a942004fd2d6d6dc09d0dcd,2.4294462,1.1977447,10.514514,2.8233654,1.6087962,1
0b3010096f8df37df7eb14a9,2.5512023,0.70952064,10.826705,4.9669304,2.3974428,1
0c26f854674851ba23623680,4.021826,2.4468646,9.490498,5.3096547,1.3703976,0
0d06c46110ce59a614b967f5,3.7728286,2.5147913,9.807691,5.2716146,1.0859967,0
0db3dc6b958528e179b1686f,2.3440282,0.60504687,11.069245,4.271787,2.6271026,1
0e9403796fc475a102487770,3.0325267,0.5329463,11.519253,2.8523707,1.7055678,1
0f2da7f48141eec341e63b47,2.887626,0.80428207,11.029634,2.4462414,1.4539601,1
0f646b27385436c11f40a717,1.5622927,0.5649006,10.864241,3.4756682,2.4073544,1
0f9d080ea0522f91b5a2a351,2.523422,1.0027128,10.365955,4.7622786,2.0901313,1
1008fa7e4c106ae42e8df4e2,3.1637383,1.1847153,10.666365,4.984093,2.5046177,1
10a50d4186adc895bffdeff2,3.065872,0.66570455,11.048506,4.089072,2.0334814,1
1158b9aca32b4992a0b0d0ea,2.550312,1.1100975,10.79982,2.662705,1.4540633,1
115d0184fd63f8afef57aaac,2.64048,1.1487479,11.758875,2.398462,1.3773547,1
12a4b360c182071f01ab7ae8,2.4191806,0.5352932,12.159769,3.138975,2.00269,1
144dd247d2900fdd3f9ff918,2.2982693,0.83943367,11.285788,4.1720715,2.3301668,1
146032cd56c8e5b6b9360006,3.5170443,1.416935,10.485085,5.132136,2.5726175,1
14c28f43900b6dd38ba5edcc,3.5445633,1.7328863,10.591015,4.8676205,2.2276878,1
163d8e375ca4095866c2fc84,3.0050676,0.8823192,10.872833,2.8274424,1.419497,1
16daba587cedc2499bb33701,2.5303047,1.005839,11.919376,3.194844,1.2283304,1
17ec06f9525f33599bd79cd6,3.8708887,-0.062245935,10.179495,2.4473977,4.362715,-1
18570c07e0f990a48c7329af,2.5194027,0.669422,12.337067,2.8199875,1.8242712,1
18664b3daa471cfb1f312d53,2.721515,1.4444243,10.006519,4.9390097,2.2159004,1
191126241b887f252efc66db,3.1886997,1.5365852,10.541375,5.381631,2.5216372,1
19d4e46d83a066e3dbb7c9d6,2.9541318,1.2278768,11.418315,2.3635607,1.3010178,1
1a1e179395c9f095bff220f3,4.1857567,2.1846983,9.520683,5.317483,1.30309,0
1abcbad502cf64bb5323af53,3.9397476,2.0108855,11.513054,4.1131115,1.9508697,-1
1ba24a198dc6239bdfdaa412,2.7130256,0.40052956,11.257415,3.8020678,1.5813558,1
1bc8c7dcee1ae594f18bd007,3.8268912,0.07322425,10.171192,2.4807181,4.499479,-1
1d64b0e6eadc91383415f4bb,2.6965706,0.024436308,11.263952,4.4847655,2.0394542,1
1e24f913cde848e7f66b9daa,2.664555,0.61488426,10.741804,4.943126,2.5153494,1
1e516c3ba9e7865c677e50d1,2.7356722,1.2926939,11.923502,2.6314566,1.7567614,1
1f177b79d9ba2bb03f2ba5dd,2.3680873,-0.84812045,11.966458,4.1181536,1.2383345,1
20ca8222ed18f70781d125cf,3.3898373,1.3982131,10.250056,4.1263356,1.883021,1
20d1fe7b858ad0e0a43aee77,1.5823262,0.583756,10.888396,3.3931842,2.3734314,1
219434658b40b7c3e93cc4d0,3.0196013,0.43202505,11.306318,3.5386431,1.9546866,1
22a296ba4bb439e1ba90668c,2.5647042,0.50651467,12.083668,2.5750537,1.8345488,1
25031b6640efae3a60b98dfe,2.671,1.718764,10.606361,4.07091,2.1308005,1
251c498d7e40ccf125150855,2.3293467,-0.0986088,11.720968,3.3408835,0.66442126,-1
2556c7ad81d5847fb24c6014,3.4017572,1.724954,11.036256,4.813168,2.3027718,1
266d418d6e6e4fd0288d022a,2.7149599,0.4348083,12.103948,2.7056284,1.951357,1
2b70481b45ac861d11095120,2.7558362,0.8137432,11.9669,2.690129,1.3410993,1
2c3729802ff78b17c5d7d1ef,2.1442864,0.9433272,10.737959,4.2188993,2.2761283,1
2c9d39b43c5f13412e6197e6,3.287996,1.88664,9.560647,5.098975,1.6665027,0
2cb89477dfbd68044fdbe3d7,2.3695605,1.0114424,11.069527,4.444407,2.6683562,1
2d669c7413882fb121e8ff97,3.0092893,0.8174505,11.680378,2.287578,1.3886962,1
2dc19493c62dd8c10d2db6a8,3.8481905,1.7161251,10.589473,4.1207557,1.6802504,-1
2e3bc80a8dc57d31207ee182,3.088133,1.2395273,10.179187,3.6042576,1.5228975,1
2f8b6bc604d6a347117fb307,2.107767,0.84802645,11.090854,4.8218794,2.1534805,1
2ff0f228c01c82c504e86338,2.3237839,-1.0293405,11.998209,4.0817604,1.1353458,1
3287e13be9a9117dd789e06d,3.7996802,1.6616919,10.067478,4.4487357,1.5815004,-1
34ea5f811ecf621d505ed0e3,2.2654366,-0.96096534,12.090658,4.255893,1.2416782,1
34ff2436ad7e1efedde498eb,2.6132257,1.1319878,12.075569,3.196232,1.6663423,1
35a3760b67964c4394dcf098,2.8761373,0.87418824,11.626833,2.787769,1.864353,1
35b8a00fd71dc380a816e2df,2.7504053,0.30425838,12.177842,3.1255896,1.9896876,1
369b53a42dc2fba9f98b8f62,3.1036496,0.8336256,11.295674,2.3599591,1.6996481,1
372d724289f3840832a6db59,2.6612132,1.0524826,11.406371,3.4058414,1.9261483,1
37d588340b5f7c426dd3d487,2.9957488,0.8029018,11.562334,3.0717604,2.0284903,1
37dc5e1dbb77756ba4a52012,3.9471567,2.117356,9.487251,5.2735786,1.2229522,0
3924b7d37d47d3dae56e6cfb,2.8740287,1.491817,10.255792,3.5641794,0.10817829,-1
393dd4a7dec25c027b871070,2.2270904,0.7089107,11.244151,4.3258414,2.2805898,1
3b6f7d8a4f9bfa800c6ea726,2.3453047,-1.0062587,11.943629,4.024669,1.0589666,1
3b9e9354e9d7570e401cc1ab,2.4276536,0.6781007,11.469244,3.8810668,1.9911933,1
3c15776a2f49759c86365da7,2.4254394,1.2213241,11.772476,2.9094071,1.6952364,1
3ec82c2d608de01bb458072c,2.6800478,1.2196908,10.702819,3.388716,0.24481824,-1
3f38497416838ad4c1ba766e,3.377939,1.6382623,10.625706,5.0697384,2.43247,1
3f7a5606ff0e9f41d7ad7dfe,2.9705677,0.7985175,11.097484,2.5848465,1.3320231,1
3fa76a835be6342b5cae5a79,2.9998336,1.1325601,11.552641,2.425264,1.4564016,1
