doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
a2d4c4624e434b381d523764,a2d4c4624e434b381d523764d51ca8e91da114beea7d658b69e41433f9dd89e5,A. Evidence List_0_0_0_0.pdf,c0001_r0000,0.8279115,9.8203535,1.0757496,1.6474812,4.905317,5.4186325,3.495971,5.5199294,2.485473,4.4961324,6.1338716,6.353563,2.6184835,5.194502,4.820328,8.069463,6.353622,6.0723243,2.5138721,8.152132,5.976496,5.949927,3.4189029,3.1695209,5.5736012,5.0608716,4.6874943,6.015773,5.6012707,7.292372
10fa669e5b637d8ec05b08ee,10fa669e5b637d8ec05b08eebcd6135c1bb0f0915d651e141cfdc93619411215,B. Flight Log_Released in U.S. v. Maxwell_0_0_0_0.pdf,c0004_r0004,2.3967698,-0.08566597,-0.7641213,0.021549327,6.1787987,2.3593132,2.7470462,4.6187406,2.4049747,3.6069975,5.6043797,6.5449038,2.1282754,5.6839733,5.3467917,7.6457047,6.373797,6.9627113,3.2269318,7.958073,5.743005,6.0973997,3.8572009,3.2808301,6.0860863,5.6806154,4.6499476,5.6344967,6.138065,7.606221
f2f8c7628ddc9cbc1cf6a753,f2f8c7628ddc9cbc1cf6a7532b847ae45eec1165cb400fccea19213982956d3d,B. Flight Log_Released in U.S. v. Maxwell_Part1_0_0_0_0.pdf,c0004_r0001,2.6264515,-0.0512741,-0.9214239,-0.06736644,6.049237,2.2642286,2.7153723,4.587421,2.4100845,3.5666275,5.5953317,6.5441747,2.0682244,5.626416,5.4243293,7.6173167,6.3333397,7.0349927,3.2557795,7.996007,5.7230997,6.0852227,3.918374,3.2466645,6.082916,5.6808815,4.6353164,5.67014,6.1303735,7.5887074
77acffcbcfeb31400c0f8a58,77acffcbcfeb31400c0f8a5847f4cba270acbfb67a6b6adfbed0e9c1ac60794c,B. Flight Log_Released in U.S. v. Maxwell_Part2_0_0_0_0.pdf,c0004_r0001,2.6410124,-0.03616143,-0.9269039,-0.068255484,6.0371456,2.2677875,2.715466,4.586177,2.4100463,3.5649383,5.5995674,6.545308,2.0677352,5.624589,5.4261956,7.618573,6.3333097,7.034375,3.2541058,7.9958797,5.724463,6.0831213,3.920276,3.245664,6.081565,5.680528,4.6362267,5.6689153,6.127573,7.591091
6d7c2a8cc3fb644f7c354993,6d7c2a8cc3fb644f7c354993373eafb738fafe0e6c80d684543142cf5efb98e7,B. Flight Log_Released in U.S. v. Maxwell_Part3_0_0_0_0.pdf,c0004_r0001,2.6750672,-0.023201458,-0.9729675,-0.08312181,6.012822,2.2456522,2.6952078,4.586002,2.4111676,3.5564384,5.6017375,6.54295,2.0630887,5.616699,5.436386,7.6146483,6.335999,7.0482283,3.254884,8.005554,5.7253,6.080085,3.9234014,3.239965,6.0868077,5.683434,4.635569,5.669034,6.124387,7.5876036
ad8cfd3d50c75c48b290e670,ad8cfd3d50c75c48b290e670c903ca4b16184a41a008bfaef6e112f0433fe592,B. Flight Log_Released in U.S. v. Maxwell_Part4_0_0_0_0.pdf,c0004_r0001,2.6733978,-0.02155198,-0.96486557,-0.08295271,6.0132084,2.2505853,2.70203,4.5841084,2.4113498,3.5576432,5.6003504,6.5429764,2.0615017,5.615698,5.4370337,7.614865,6.332221,7.0473075,3.2559218,8.004555,5.723834,6.080893,3.9260695,3.240029,6.0848727,5.681476,4.6345963,5.6714396,6.1249323,7.5873528
f10a6e4fe6626d0feb49e3d7,f10a6e4fe6626d0feb49e3d716041444ce20edfbeaafa19599c85df0af5a9d18,B. Flight Log_Released in U.S. v. Maxwell_Part5_0.pdf,c0004_r0001,2.5178409,-0.102560125,-0.83335614,-0.031133967,6.1286526,2.3187542,2.7221978,4.5806646,2.4050941,3.5703795,5.605033,6.554458,2.0921924,5.6570363,5.396673,7.6216254,6.3542757,6.997897,3.2483723,7.980159,5.731715,6.08772,3.900072,3.2521439,6.0831075,5.6866636,4.6424046,5.646709,6.1459413,7.604382
788f62233f957d57eb621216,788f62233f957d57eb6212167ff21765baa8e3c29e4b0a6c53155c2819861df7,B. Flight Log_Released in U.S. v. Maxwell_Part6_0.pdf,c0004_r0001,2.5574603,-0.09716314,-0.8530436,-0.049848113,6.1058764,2.2772517,2.7354617,4.595515,2.4088395,3.58175,5.5869393,6.546572,2.0746992,5.639012,5.409522,7.6173306,6.334666,7.0235267,3.2611277,7.987696,5.7207747,6.090179,3.909967,3.2526283,6.0836377,5.6839685,4.6353707,5.6687317,6.1414557,7.5889096
b395c578ed9394206eaae4f7,b395c578ed9394206eaae4f724f99b094d81a5fce45006b247150433b38016c6,C. Contact Book_Redacted_0.pdf,c0004_r0004,2.8266008,2.5654032,-1.734839,0.20441979,4.7506504,2.0441613,2.1255262,4.9405103,2.440208,3.4551654,6.0027447,6.366777,2.3534563,5.3012643,5.155624,7.821698,6.6760173,7.07235,2.7494287,8.239342,5.782345,5.948688,3.5565736,3.18169,6.182722,5.667717,4.673326,5.490814,5.66274,7.726233
3b2cedff3ebfbf2e2bce593c,3b2cedff3ebfbf2e2bce593c827f266774c56aa743fd9210be92043c974cae02,D. Masseuse List_Redacted_0.pdf,c0004_r0001,2.430044,-0.21216425,-0.778832,-0.034120515,6.2095594,2.2920177,2.7536182,4.5804334,2.4045749,3.5806344,5.5599627,6.5456405,2.0806644,5.662356,5.392004,7.6097765,6.3322134,7.0119066,3.2705345,7.9773846,5.7108502,6.1076884,3.9053283,3.262941,6.086506,5.6828737,4.6303954,5.6720266,6.170409,7.58137
