doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
a2d4c4624e434b381d523764,a2d4c4624e434b381d523764d51ca8e91da114beea7d658b69e41433f9dd89e5,A. Evidence List_0_0_0_0.pdf,c0000,8.647059,-0.10879505,2.7153928,6.490463,8.358255
10fa669e5b637d8ec05b08ee,10fa669e5b637d8ec05b08eebcd6135c1bb0f0915d651e141cfdc93619411215,B. Flight Log_Released in U.S. v. Maxwell_0_0_0_0.pdf,c0003,9.431273,6.3799567,1.2765751,5.595826,7.1000776
f2f8c7628ddc9cbc1cf6a753,f2f8c7628ddc9cbc1cf6a7532b847ae45eec1165cb400fccea19213982956d3d,B. Flight Log_Released in U.S. v. Maxwell_Part1_0_0_0_0.pdf,c0003,9.442575,6.3890495,1.2526679,5.587852,7.091842
77acffcbcfeb31400c0f8a58,77acffcbcfeb31400c0f8a5847f4cba270acbfb67a6b6adfbed0e9c1ac60794c,B. Flight Log_Released in U.S. v. Maxwell_Part2_0_0_0_0.pdf,c0003,9.402751,6.3516946,1.2570826,5.5283976,7.1503563
6d7c2a8cc3fb644f7c354993,6d7c2a8cc3fb644f7c354993373eafb738fafe0e6c80d684543142cf5efb98e7,B. Flight Log_Released in U.S. v. Maxwell_Part3_0_0_0_0.pdf,c0003,9.4123745,6.3173747,1.3341557,5.6282563,7.1137214
ad8cfd3d50c75c48b290e670,ad8cfd3d50c75c48b290e670c903ca4b16184a41a008bfaef6e112f0433fe592,B. Flight Log_Released in U.S. v. Maxwell_Part4_0_0_0_0.pdf,c0003,9.404519,6.315019,1.3485258,5.574903,7.0939455
f10a6e4fe6626d0feb49e3d7,f10a6e4fe6626d0feb49e3d716041444ce20edfbeaafa19599c85df0af5a9d18,B. Flight Log_Released in U.S. v. Maxwell_Part5_0.pdf,c0000,8.875914,0.17749155,2.6399667,6.2725997,8.575265
788f62233f957d57eb621216,788f62233f957d57eb6212167ff21765baa8e3c29e4b0a6c53155c2819861df7,B. Flight Log_Released in U.S. v. Maxwell_Part6_0.pdf,c0000,8.840119,0.12023349,2.655444,6.3089023,8.539406
b395c578ed9394206eaae4f7,b395c578ed9394206eaae4f724f99b094d81a5fce45006b247150433b38016c6,C. Contact Book_Redacted_0.pdf,c0003,9.713373,7.451343,0.33624038,5.196423,7.1589026
3b2cedff3ebfbf2e2bce593c,3b2cedff3ebfbf2e2bce593c827f266774c56aa743fd9210be92043c974cae02,D. Masseuse List_Redacted_0.pdf,c0002,9.518133,6.255169,4.783984,3.3765104,7.672737
7c292dfa6ecb24c2755b7338,7c292dfa6ecb24c2755b73382189aa9841d2819ec6d67e3fe437ef2b0459758e,Jeffrey Epstein Part 01 of 08.pdf,c0002,9.507189,6.0830007,4.454236,3.1745164,7.798277
6b9c217dda070389bc4d4de8,6b9c217dda070389bc4d4de85b1b5b143d7df919f9aeaa63ebceff2e9a7a7e1d,Jeffrey Epstein Part 02 of 08.pdf,c0002,9.514094,6.1886063,4.692822,3.247778,7.7448487
1deeaeacea9a800a479fdd12,1deeaeacea9a800a479fdd1207bbca38dd83edfd8f15050d1704c9fc190960fd,Jeffrey Epstein Part 03 of 08.pdf,c0002,9.512791,6.173824,4.6689134,3.2365806,7.754671
