topic_cluster,topic_size,mean_prob,form_kind_top,form_kind_top_share,form_kind_n_unique,docform_cluster_top,docform_cluster_top_share,docform_cluster_n_unique,doc_family_top,doc_family_top_share,doc_family_n_unique
22,143,0.9291465961739306,email_generic,0.965034965034965,3,c0006_r0001,0.3706293706293706,17,text,1.0,1
7,79,0.8830939261569649,email_generic,0.810126582278481,3,c0004_r0003,0.189873417721519,17,text,1.0,1
23,72,0.5657114449278635,email_generic,0.9444444444444444,2,c0004_r0000,0.3055555555555556,15,text,1.0,1
53,53,0.6931402758729582,email_generic,0.9622641509433962,3,c0006_r0001,0.5283018867924528,14,text,1.0,1
25,53,0.7033185593206853,email_generic,0.8679245283018868,3,c0004_r0000,0.2830188679245283,13,text,1.0,1
14,47,0.7536417194377947,email_generic,0.7021276595744681,3,c0004_r0000,0.2978723404255319,13,text,1.0,1
34,44,0.9915031386444512,email_generic,0.6818181818181818,2,c0004_r0002,0.3409090909090909,11,text,1.0,1
30,39,0.7812618655638398,email_generic,0.7948717948717948,2,c0004_r0002,0.2564102564102564,12,text,1.0,1
15,38,0.8563363304898001,email_generic,0.8421052631578947,2,c0004_r0000,0.15789473684210525,13,text,1.0,1
54,36,0.8761960142123815,email_generic,0.9166666666666666,3,c0004_r0000,0.4444444444444444,10,text,1.0,1
4,35,0.7928246530580167,email_generic,0.8285714285714286,2,c0006_r0000,0.4,8,text,1.0,1
16,34,0.7429400807362353,email_generic,0.6764705882352942,2,c0004_r0002,0.3235294117647059,11,text,1.0,1
35,34,0.8672848400007593,email_generic,0.8823529411764706,2,c0006_r0001,0.2647058823529412,9,text,1.0,1
38,34,0.7770828648149293,email_generic,0.8529411764705882,2,c0004_r0003,0.35294117647058826,13,text,1.0,1
45,33,0.8733769450420722,email_generic,0.9696969696969697,2,c0006_r0001,0.30303030303030304,11,text,1.0,1
37,32,0.9806328300492426,email_generic,0.875,2,c0004_r0004,0.21875,10,text,0.96875,2
56,31,0.8817803791395677,email_generic,0.8709677419354839,2,c0004_r0002,0.22580645161290322,12,text,1.0,1
13,31,0.8780006600956403,email_generic,0.8064516129032258,2,c0004_r0003,0.2903225806451613,9,text,1.0,1
55,30,0.9440482386482861,email_generic,0.8666666666666667,2,c0006_r0001,0.23333333333333334,12,text,1.0,1
18,29,0.9576209530446842,email_generic,0.7931034482758621,3,c0006_r0001,0.27586206896551724,12,text,1.0,1
26,29,0.8918621918326077,email_generic,0.9310344827586207,2,c0005_r0000,0.20689655172413793,9,text,1.0,1
33,29,0.914275178360385,email_generic,0.8620689655172413,2,c0004_r0000,0.3103448275862069,10,text,1.0,1
9,28,0.8775586393393677,email_generic,0.8214285714285714,2,c0004_r0000,0.2857142857142857,13,text,0.9642857142857143,2
51,27,0.9041840502347009,email_generic,0.9259259259259259,3,c0006_r0001,0.48148148148148145,9,text,1.0,1
29,26,0.8491428652770505,email_generic,0.7692307692307693,2,c0004_r0000,0.38461538461538464,11,text,1.0,1
6,26,0.9528602751855968,email_generic,0.9615384615384616,2,c0004_r0002,0.38461538461538464,9,text,1.0,1
