doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
0ea9fd65590f1e6840c8623f,0ea9fd65590f1e6840c8623f6c212b50ad1124a12f793e08c180c7e3b08c5e42,Jeffrey Epstein Part 12 of 12.pdf,c0004_r0001,pdf,fbi_deleted_sheet,168,0,1.0
1300a2498d1631b83863f07d,1300a2498d1631b83863f07d081b0d31b6663d159b64a6f9e65da7473bd65bd9,Jeffrey Epstein Part 06 of 08.pdf,c0004_r0001,pdf,fbi_deleted_sheet,153,0,1.0
4616e5a507f8eff4ae279fb1,4616e5a507f8eff4ae279fb180d67cc21d33d18bcf29b56990577b6f9d6d50da,Jeffrey Epstein Part 07 of 08.pdf,c0004_r0001,pdf,fbi_deleted_sheet,94,0,1.0
538546ccc924f4f9bed9092a,538546ccc924f4f9bed9092adaac82b0e153d00f29795bd598f13d37a6fea9b1,Jeffrey Epstein Part 09 of 09.pdf,c0004_r0001,pdf,fbi_deleted_sheet,86,0,1.0
64a67c411cabfa71ee011c3c,64a67c411cabfa71ee011c3c08d20e374c52629b2618bdbcff2fde72f0b52fe6,Jeffrey Epstein Part 05 of 08.pdf,c0004_r0001,pdf,generic,222,0,1.0
6b0cdd08940862d163466713,6b0cdd08940862d16346671387ce2a616cf84ce25561b6e286e7350ece7c2ac1,Jeffrey Epstein Part 04 of 08.pdf,c0004_r0001,pdf,fbi_deleted_sheet,149,0,1.0
6b9c217dda070389bc4d4de8,6b9c217dda070389bc4d4de85b1b5b143d7df919f9aeaa63ebceff2e9a7a7e1d,Jeffrey Epstein Part 02 of 08.pdf,c0004_r0001,pdf,fbi_deleted_sheet,136,0,1.0
7c292dfa6ecb24c2755b7338,7c292dfa6ecb24c2755b73382189aa9841d2819ec6d67e3fe437ef2b0459758e,Jeffrey Epstein Part 01 of 08.pdf,c0004_r0001,pdf,generic,207,0,1.0
92087c28be1b3a5254aaaae7,92087c28be1b3a5254aaaae75cb75516bc983e45dcdb8c6105b0460877aa053a,Jeffrey Epstein Part 15 of 15.PDF,c0004_r0001,pdf,fbi_deleted_sheet,138,0,1.0
9846272ae8efcd78fe521618,9846272ae8efcd78fe52161862fa9f468cbc4479acf404b7a868461f8cd71c08,Jeffrey Epstein Part 17 of 17.PDF,c0004_r0001,pdf,generic,206,0,1.0
ade2a320b2d098cc99580807,ade2a320b2d098cc99580807e219910ec4935f1d93408c17194dde12e5df30c1,Jeffrey Epstein Part 16 of 16.PDF,c0004_r0001,pdf,generic,226,0,1.0
b8d3ed37b0a1baab90759ba2,b8d3ed37b0a1baab90759ba2e3692106b503e3a14763e52ce8638a8455992e93,Jeffrey Epstein Part 14 of 14.PDF,c0004_r0001,pdf,fbi_deleted_sheet,102,0,1.0
f76650f09892be3ec39f8e1e,f76650f09892be3ec39f8e1ea63e13305f3e6f1ffc07c07a69fc34cf2a55364f,Jeffrey Epstein Part 19 of 19.pdf,c0004_r0001,pdf,fbi_deleted_sheet,133,0,1.0
fd781f6758059d741959fa8a,fd781f6758059d741959fa8a0fb72e94f4e1ed41716f22a3a95ea6f3b9ef21e2,Jeffrey Epstein Part 08 of 08.pdf,c0004_r0001,pdf,fbi_deleted_sheet,107,0,1.0
ffde35942f1bf0e827e415dc,ffde35942f1bf0e827e415dce195a810ad9a83a2e5ad4317fbc6e9035eac547b,Jeffrey Epstein Part 20 of 20.PDF,c0004_r0001,pdf,generic,221,0,1.0
